----isotherm parameters----
start time: ,2022-12-02 13:15:14.581673+00:00
end time: ,2022-12-02 13:24:49.341807+00:00
number of smooting values: ,4
total sample steps: ,1500
stepper delay: ,0.005
area_change_expected: ,9.98993e+17
molecules deposited: ,1.3247503572e+16
moles in: ,2.1998e-08
plate perimeter: ,25.08036
plate width: ,12.54
isotherm type: ,Compression
area_per_mol: ,38.82240885649117
area_per_step: ,665995333333333.4
trough_open_ang: ,1.513293e+18
barrier_pos: ,1500
barrier_closed: ,1500
----isotherm data----
barrier_pos,area_per_mol,press_val,surface_pressure,surface_tension,sdt
1232,52.29564540730739,9.294100596804494,9.291819672199034,63.45818032780097,19328.557715806597
1233,52.245372136595385,9.372507380117199,9.380775731811994,63.369224268188006,19328.557720242883
1234,52.19509886588338,9.465027384426191,9.518771670442355,63.231228329557645,19328.55772466639
1235,52.14482559517138,9.549849268191753,9.572943629822042,63.17705637017796,19328.55772911838
1236,52.09455232445938,9.612289579266236,9.607727730055315,63.142272269944684,19328.55773354316
1237,52.044279053747374,9.626260242474682,9.60601703660122,63.143982963398784,19328.55773798014
1238,51.99400578303537,9.729899754235294,9.764541296680724,62.985458703319274,19328.557742410612
1239,51.94373251232337,9.814721638000854,9.803317014973553,62.94668298502645,19328.557746847222
1240,51.89345924161137,9.872314984288733,9.863191285866892,62.88680871413311,19328.557751290984
1241,51.84318597089936,9.968541491081599,9.980088671896741,62.76991132810326,19328.557755732105
1242,51.792912700187365,10.03212226445881,10.049656872363286,62.700343127636714,19328.557760168125
1243,51.74263942947536,10.086436781626338,10.081589816839733,62.66841018316027,19328.55776459369
1244,51.692366158763356,10.21473879068349,10.242965232676065,62.50703476732394,19328.55776903016
1245,51.64209288805136,10.267770287760447,10.278889795212068,62.471110204787934,19328.557773455464
1246,51.591819617339354,10.358437040827503,10.346747302224518,62.403252697775486,19328.55777789155
1247,51.54154634662735,10.467493748526083,10.540625893688661,62.20937410631134,19328.557782315787
1248,51.491273075915345,10.554739114684946,10.592516928462887,62.157483071537115,19328.557786770125
1249,51.44099980520335,10.62844149099889,10.618177330274317,62.13182266972568,19328.557791216077
1250,51.39072653449134,10.727091480185056,10.701431078373625,62.04856892162638,19328.55779564292
1251,51.34045326377934,10.804215243407189,10.837146092398525,61.91285390760147,19328.55780007786
1252,51.29017999306734,10.914697528984185,10.895879900989135,61.85412009901086,19328.55780450176
1253,51.239906722355336,10.985976422904823,10.976852724482981,61.77314727551702,19328.557808955382
1254,51.18963345164333,11.098739633087277,11.123972361535184,61.62602763846482,19328.55781337897
1255,51.139360180931334,11.191687310759793,11.210077265391318,61.53992273460868,19328.557817814755
1256,51.08908691021933,11.285632892947199,11.271662229738752,61.47833777026125,19328.55782223913
1257,51.038813639507325,11.396970525251238,11.445582730905114,61.304417269094884,19328.55782667947
1258,50.98854036879532,11.450999926843084,11.499184459133437,61.25081554086656,19328.557831125752
1259,50.93826709808332,11.53967087088036,11.535679252820806,61.214320747179194,19328.557835566182
1260,50.88799382737132,11.698337688747708,11.788291652875555,60.96170834712444,19328.55784000015
1261,50.83772055665931,11.806966723082763,11.845884999163435,60.90411500083657,19328.557844423205
1262,50.787447285947316,11.915025526266454,11.922295973446358,60.82770402655364,19328.55784886006
1263,50.73717401523531,12.017239460148653,12.000417641183383,60.74958235881662,19328.55785328611
1264,50.68690074452331,12.17162954438076,12.229080332880796,60.5209196671192,19328.55785773728
1265,50.63662747381131,12.269139071264199,12.296937839893246,60.453062160106754,19328.557862167258
1266,50.586354203099305,12.357952573089317,12.35396095502976,60.39603904497024,19328.557866601725
1267,50.5360809323873,12.511629868382217,12.55981440067257,60.19018559932743,19328.557871048564
1268,50.485807661675295,12.613558686688734,12.66872855058331,60.08127144941669,19328.55787547478
1269,50.4355343909633,12.77336596685881,12.765097615164017,59.98490238483598,19328.5578799094
1270,50.38526112025129,12.901097744764598,12.974942678866382,59.775057321133616,19328.557884348877
1271,50.33498784953929,13.017567457430925,13.073592668052548,59.67640733194745,19328.557888786134
1272,50.28471457882729,13.14601202427592,13.14601202427592,59.60398797572408,19328.55789321147
1273,50.23444130811529,13.280016344846725,13.264049872608501,59.4859501273915,19328.55789764751
1274,50.18416803740328,13.427421097474609,13.506968343090044,59.243031656909956,19328.557902071447
1275,50.13389476669128,13.551018699533001,13.57881746816205,59.17118253183795,19328.557906511887
1276,50.08362149597928,13.687731618072789,13.684880462315963,59.06511953768404,19328.55791094582
1277,50.033348225267275,13.832998003883056,13.883320902991027,58.86667909700897,19328.557915398796
1278,49.98307495455527,13.940771691491065,13.942054711581635,58.80794528841837,19328.55791983388
1279,49.93280168384327,14.076629263303806,14.058381866460122,58.691618133539876,19328.55792425898
1280,49.88252841313127,14.249551859955279,14.305862186152584,58.44413781384742,19328.557928697293
1281,49.832255142419264,14.321258427239444,14.34520813559678,58.40479186440322,19328.557933121945
1282,49.781981871707266,14.435874888663834,14.435874888663834,58.31412511133617,19328.557937574096
1283,49.73170860099526,14.601812153711085,14.651422263879851,58.09857773612015,19328.55794199875
1284,49.68143533028326,14.681074283750839,14.730684393919605,58.0193156060804,19328.557946438694
1285,49.63116205957125,14.875380548578507,14.897191890118222,57.85280810988178,19328.557950858543
1286,49.580888788859255,15.039322004595979,15.061988692862741,57.68801130713726,19328.557955299882
1287,49.53061551814725,15.189720470768531,15.27069329426238,57.47930670573762,19328.557959745845
1288,49.480342247435246,15.331137796307083,15.348244730848036,57.40175526915196,19328.557964186122
1289,49.43006897672325,15.437058232673152,15.472555121845632,57.27744487815437,19328.557968622572
1290,49.379795706011244,15.621813125715455,15.706349893905335,57.04365010609467,19328.55797304625
1291,49.32952243529924,15.753108848317275,15.802718958486041,56.94728104151396,19328.55797748374
1292,49.27924916458724,15.935440258966274,15.960672987414181,56.789327012585815,19328.55798190875
1293,49.22897589387524,16.083272684957684,16.163675277300165,56.586324722699835,19328.55798634794
1294,49.17870262316323,16.231532784312616,16.306803296292813,56.44319670370719,19328.557990783764
1295,49.12842935245123,16.398182838299075,16.408874672387167,56.34112532761283,19328.5579952241
1296,49.07815608173923,16.602325590487787,16.691709323464273,56.05829067653573,19328.557999670058
1297,49.027882811027226,16.712522760489097,16.74930266975215,56.000697330247846,19328.558004095532
1298,48.97760954031522,16.89086255307854,16.9283552512808,55.8216447487192,19328.55800853125
1299,48.927336269603224,17.074049310454587,17.063500034154334,55.68649996584567,19328.558012970025
1300,48.87706299889122,17.26108512810235,17.339491911415053,55.41050808858495,19328.558017406784
1301,48.826789728179214,17.410770805335694,17.463802302412653,55.28619769758735,19328.558021832618
1302,48.77651645746722,17.56017136699336,17.560741598144723,55.18925840185528,19328.558026268613
1303,48.72624318675521,17.751626476064203,17.86923665103326,54.88076334896674,19328.558030692904
1304,48.67596991604321,17.96532060003828,17.991836348576758,54.758163651423246,19328.55803513266
1305,48.6256966453312,18.136960176599185,18.16005453822947,54.589945461770526,19328.558039593718
1306,48.575423374619206,18.336683637364818,18.435476184338828,54.314523815661175,19328.558044019966
1307,48.5251501039072,18.520725741467913,18.600272987083347,54.14972701291666,19328.558048454954
1308,48.4748768331952,18.704482729995323,18.74511169953009,54.004888300469915,19328.55805287987
1309,48.4246035624832,18.91632360272747,19.006277566855317,53.74372243314468,19328.55805731728
1310,48.374330291771194,19.050613038873955,19.12887726439882,53.621122735601176,19328.558061753924
1311,48.32405702105919,19.286261062175594,19.326177242771152,53.42382275722885,19328.558066192174
1312,48.273783750347185,19.48470150285066,19.468735030612432,53.281264969387564,19328.558070616862
1313,48.22351047963519,19.751284566113853,19.89070608262263,52.85929391737737,19328.558075056517
1314,48.17323720892318,19.982798413568098,20.02984248355572,52.72015751644428,19328.558079476516
1315,48.12296393821118,20.157146588097984,20.162706341823792,52.58729365817621,19328.558083917917
1316,48.07269066749918,20.395503209368606,20.525373354092014,52.22462664590799,19328.558088378795
1317,48.022417396787176,20.592803187740937,20.63941958436504,52.110580415634956,19328.558092803843
1318,47.97214412607517,20.806212196139338,20.80649731171502,51.94350268828498,19328.55809723963
1319,47.921870855363174,21.03230884765561,21.164032243620955,51.58596775637905,19328.558101663864
1320,47.87159758465117,21.212644449274833,21.3071602626136,51.4428397373864,19328.558106101413
1321,47.821324313939165,21.477659376871774,21.536963416613748,51.213036583386256,19328.558110526446
1322,47.77105104322716,21.747378711467476,21.89563881082241,50.854361189177595,19328.558114977583
1323,47.72077777251516,21.942825438597875,22.034775211755502,50.7152247882445,19328.558119402616
1324,47.67050450180316,22.1590856027531,22.214968255586882,50.53503174441312,19328.558123841736
1325,47.620231231091154,22.35738348564032,22.378054364877304,50.3719456351227,19328.558128288285
1326,47.569957960379156,22.672863870133074,22.760109236291942,49.98989076370806,19328.558132713806
1327,47.51968468966715,22.857761320963217,22.926616732490558,49.82338326750944,19328.558137149743
1328,47.46941141895515,23.12249113298448,23.14729618806886,49.602703811931136,19328.55814158796
1329,47.41913814824315,23.419296447270025,23.5652756220195,49.1847243779805,19328.558146025498
1330,47.368864877531145,23.681317661322296,23.776261148024595,48.973738851975405,19328.558150450717
1331,47.31859160681914,23.955313729553247,23.980974131364672,48.769025868635325,19328.558154886723
1332,47.268318336107136,24.207783571820155,24.325963977940578,48.424036022059425,19328.55815931066
1333,47.21804506539514,24.413779575250807,24.517561644799258,48.23243835520074,19328.5581637514
1334,47.167771794683134,24.617066980712472,24.679507291786955,48.070492708213045,19328.558168211817
1335,47.11749852397113,24.853000119589794,24.94979685753402,47.800203142465975,19328.558172638102
1336,47.06722525325913,25.013235073123397,25.121436434094928,47.62856356590507,19328.558177073657
1337,47.01695198254713,25.23762103118557,25.271407226903953,47.47859277309605,19328.55818149832
1338,46.96667871183512,25.465998607307306,25.514325697385498,47.2356743026145,19328.558185935963
1339,46.91640544112312,25.841068147117717,25.960816688904394,46.789183311095606,19328.558190360487
1340,46.86613217041112,26.052909019849857,26.12618372280028,46.62381627719972,19328.558194811714
1341,46.815858899699116,26.256481540887208,26.29326145015026,46.45673854984974,19328.558199234918
1342,46.76558562898711,26.471886358315388,26.59719465382787,46.15280534617213,19328.558203675035
1343,46.71531235827511,26.64680476399664,26.734050130155506,46.01594986984449,19328.55820809463
1344,46.66503908756311,26.9450356561606,27.020306168140795,45.72969383185921,19328.558212547905
1345,46.614765816851104,27.236138658932493,27.345337924418917,45.404662075581086,19328.55821699735
1346,46.56449254613911,27.43258329057778,27.52496073709893,45.22503926290107,19328.558221422325
1347,46.5142192754271,27.633447213646146,27.671510142999768,45.078489857000235,19328.558225858447
1348,46.4639460047151,27.858260845071847,28.048432934052116,44.701567065947884,19328.558230281946
1349,46.41367273400309,28.12299065709311,28.26797192732769,44.48202807267231,19328.558234720218
1350,46.363399463291096,28.481951166877455,28.57646698021622,44.173533019783775,19328.558239144884
1351,46.31312619257909,28.76478581795456,28.811402214578656,43.938597785421344,19328.55824359853
1352,46.262852921867086,29.05788462975623,29.166085990727762,43.583914009272235,19328.558248020476
1353,46.21257965115509,29.276140602941233,29.3371553361373,43.4128446638627,19328.55825246038
1354,46.162306380443084,29.49054751585452,29.53730647026646,43.21269352973354,19328.558256906344
1355,46.11203310973108,29.884577241447822,30.055076355705996,42.69492364429401,19328.55826133193
1356,46.06175983901908,30.16570119907083,30.24610379141331,42.50389620858669,19328.558265770393
1357,46.01148656830708,30.42857775985015,30.498716191468063,42.25128380853194,19328.55827020913
1358,45.96121329759507,30.71754239580443,30.797517314783388,41.95248268521661,19328.558274646668
1359,45.91094002688307,30.851546716375235,30.97257827825248,41.777421721747515,19328.558279072015
1360,45.86066675617107,31.139228332238936,31.177291261592565,41.572708738407435,19328.558283508308
1361,45.810393485459066,31.562624962127547,31.811388301910583,40.93861169808942,19328.55828793147
1362,45.76012021474706,31.901627381614112,32.044612842818914,40.705387157181086,19328.55829237273
1363,45.709846944035064,32.17419787196665,32.2362105096776,40.5137894903224,19328.558296833067
1364,45.65957367332306,32.39202617178812,32.430089101141746,40.319910898858254,19328.558301259167
1365,45.609300402611055,32.756546435298276,32.93645436355397,39.81354563644603,19328.5583056947
1366,45.55902713189906,33.043657820010615,33.15656358798091,39.59343641201909,19328.558310119595
1367,45.50875386118705,33.30681949636562,33.358995646715535,39.391004353284465,19328.558314555787
1368,45.45848059047505,33.63299171494648,33.779826236423,38.970173763577,19328.558318981748
1369,45.408207319763044,33.82316380392675,33.93435887844294,38.81564112155706,19328.558323431367
1370,45.357934049051046,34.134082339208575,34.16359180129172,38.58640819870828,19328.558327855982
1371,45.30766077833904,34.35918108620997,34.563894069550045,38.186105930449955,19328.55833229609
1372,45.25738750762704,34.760196143407484,34.928271775272364,37.821728224727636,19328.558336715854
1373,45.20711423691504,35.078385125869225,35.15750469812114,37.59249530187886,19328.558341157084
1374,45.156840966203035,35.396716666118806,35.5686413582554,37.1813586417446,19328.558345617315
1375,45.10656769549103,35.66244438265496,35.869723406176185,36.880276593823815,19328.55835004028
1376,45.056294424779026,36.01926652562168,36.106939565144074,36.643060434855926,19328.55835447654
1377,45.00602115406703,36.277296121614405,36.315644166543706,36.434355833456294,19328.558358899943
1378,44.95574788335502,36.61301971198063,36.79121694678223,35.95878305321777,19328.558363352775
1379,44.90547461264302,36.88630299127236,36.98338484479227,35.76661515520773,19328.55836777721
1380,44.85520134193102,37.17526762722664,37.253104179387975,35.496895820612025,19328.55837221675
1381,44.80492807121902,37.50543146386704,37.677926387155,35.072073612845,19328.558376638946
1382,44.75465480050701,37.83032066235732,38.00580929918995,34.74419070081005,19328.558381078554
1383,44.704381529795015,38.21465645837742,38.28408210105613,34.46591789894387,19328.55838552448
1384,44.65410825908301,38.600988063427295,38.818388689885246,33.931611310114754,19328.55838996448
1385,44.603834988371005,38.911478925345605,39.02139097977123,33.72860902022877,19328.558394400785
1386,44.553561717659,39.18647289809144,39.287688927458746,33.462311072541254,19328.558398824523
1387,44.503288446947,39.501240493644985,39.551135719389436,33.198864280610564,19328.55840326207
1388,44.453015176235,39.871320510880956,40.03469173574707,32.71530826425293,19328.55840768763
1389,44.402741905522994,40.13847380529552,40.25252003556854,32.49747996443146,19328.558412138114
1390,44.352468634811,40.360293723176554,40.421878687523986,32.328121312476014,19328.558416562755
1391,44.30219536409899,40.731799318290925,40.91912025151437,31.83087974848563,19328.558421002384
1392,44.25192209338699,41.04927551181346,41.18598843035325,31.564011569646752,19328.558425448206
1393,44.20164882267499,41.354776851157325,41.38157771527149,31.36842228472851,19328.558429874804
1394,44.151375551962985,41.667120964317576,41.84745656593679,30.90254343406321,19328.558434309398
1395,44.10110228125098,41.93014008288474,42.09379642332653,30.65620357667347,19328.55843875038
1396,44.050829010538976,42.27769596964178,42.35211113489493,30.397888865105067,19328.55844318647
1397,44.00055573982698,42.616413273552666,42.780354729570135,29.969645270429865,19328.55844760839
1398,43.950282469114974,42.88057285442257,43.05577637567949,29.694223624320507,19328.558452046585
1399,43.90000919840297,43.200329972550556,43.29185207234466,29.45814792765534,19328.558456471146
1400,43.84973592769097,43.494996920018494,43.5347705428262,29.2152294571738,19328.558460911114
1401,43.79946265697897,43.84326559571474,43.98867453931284,28.76132546068716,19328.558465345497
1402,43.74918938626696,44.113412603673964,44.19680890956111,28.553191090438887,19328.55846978633
1403,43.698916115554965,44.355190611852784,44.41349674707987,28.33650325292013,19328.558474232283
1404,43.64864284484296,44.71329577491007,44.887358833864276,27.862641166135724,19328.558478658426
1405,43.598369574130956,45.03732962667331,45.20212642941783,27.54787357058217,19328.558483093424
1406,43.54809630341895,45.46115392992544,45.52601772339322,27.223982276606783,19328.558487518472
1407,43.497823032706954,45.839217183280525,45.98847518715034,26.761524812849657,19328.55849196969
1408,43.447549761994956,46.139016211110736,46.28271446125475,26.46728553874525,19328.558496392674
1409,43.39727649128296,46.474597243689104,46.54901240894226,26.20098759105774,19328.558500830823
1410,43.34700322057096,46.82700009523276,47.026866113786234,25.723133886213766,19328.558505258265
1411,43.296729949858964,47.11639240455056,47.29259383032238,25.45740616967762,19328.558509696228
1412,43.24645667914697,47.48761288408926,47.55547039110171,25.194529608898293,19328.558514116645
1413,43.19618340843497,47.71713092251372,47.76018337444178,24.98981662555822,19328.55851857278
1414,43.14591013772297,48.050145914910956,48.178733039543786,24.571266960456214,19328.558523018495
1415,43.095636867010974,48.2986241391183,48.427924052690344,24.322075947309656,19328.55852744418
1416,43.04536359629898,48.642045850027955,48.714750321827005,24.035249678172995,19328.5585318825
1417,42.99509032558698,48.98760592775522,49.16238177564863,23.587618224351367,19328.55853630669
1418,42.94481705487498,49.280704739556896,49.447497351331194,23.302502648668806,19328.55854074427
1419,42.894543784162984,49.671883309393365,49.77823141912297,22.971768580877033,19328.55854516941
1420,42.84427051345099,50.08601368307229,50.2845966815352,22.4654033184648,19328.558549622754
1421,42.79399724273899,50.38624038426603,50.54804347346589,22.20195652653411,19328.558554046725
1422,42.74372397202699,50.700437748668215,50.77613593401193,21.973864065988067,19328.55855848947
1423,42.693450701314994,50.94064762118077,50.9859809977143,21.7640190022857,19328.55856293339
1424,42.643177430603,51.24557872937328,51.345226623074325,21.404773376925675,19328.55856735948
1425,42.592904159891,51.447012883593004,51.498618802791555,21.251381197208445,19328.55857179462
1426,42.542630889179,51.816094996314085,51.938837251645424,20.811162748354576,19328.55857623383
1427,42.492357618467004,52.33885440432806,52.53872042288154,20.21127957711846,19328.558580670044
1428,42.44208434775501,52.618410226284816,52.70522791908016,20.04477208091984,19328.55858509397
1429,42.39181107704301,52.84735803355791,52.895685123636106,19.854314876363894,19328.558589531887
1430,42.34153780633101,53.16155539796009,53.358142587393225,19.391857412606775,19328.558593956423
1431,42.291264535619014,53.421723360770436,53.54061655583006,19.209383444169937,19328.558598396496
1432,42.24099126490702,53.73235678047659,53.82117028230171,18.928829717698292,19328.558602831054
1433,42.19071799419502,54.055535285512775,54.22147255056003,18.52852744943997,19328.55860727206
1434,42.14044472348302,54.218906510378886,54.33437831853032,18.41562168146968,19328.55861171756
1435,42.090171452771024,54.37971169506385,54.39254189596956,18.357458104030442,19328.558616143935
1436,42.03989818205903,54.476936106371596,54.529967603448554,18.220032396551446,19328.55862058177
1437,41.98962491134703,54.96034956494138,55.09677736790549,17.65322263209451,19328.558625003647
1438,41.93935164063503,55.19614014603087,55.21538544738944,17.534614552610563,19328.558629456387
1439,41.889078369923034,55.178035306975026,55.21424498508671,17.535755014913292,19328.55863388227
1440,41.83880509921104,55.4441906968747,55.60371286146909,17.14628713853091,19328.5586383181
1441,41.78853182849904,55.66572549918005,55.767939433062246,16.982060566937754,19328.55864274207
1442,41.73825855778704,55.809851422687586,55.80044260869006,16.949557391309938,19328.558647182177
1443,41.687985287075044,56.0074365166356,56.1448622241146,16.605137775885403,19328.55865160192
1444,41.63771201636305,56.20088743473622,56.31707203182687,16.432927968173132,19328.55865605778
1445,41.58743874565104,56.44337823185424,56.49897576911234,16.25102423088766,19328.558660504732
1446,41.537165474939044,56.732770541172044,56.88274133398106,15.867258666018941,19328.558664929435
1447,41.48689220422705,56.90982731367091,56.993366177345905,15.756633822654095,19328.55866936559
1448,41.43661893351505,57.09615034237946,57.123949111008514,15.626050888991486,19328.558673789386
1449,41.38634566280305,57.288460798177354,57.28304360223938,15.466956397760619,19328.558678241807
1450,41.336072392091054,57.63701458944929,57.78199585968387,14.968004140316133,19328.558682666862
1451,41.28579912137906,57.818348095583396,57.82647388949035,14.923526110509648,19328.558687107594
1452,41.23552585066706,57.86097287414794,57.84871290439359,14.901287095606413,19328.558691526134
1453,41.18525257995506,58.02177805883291,58.11615131438383,14.633848685616172,19328.55869596756
1454,41.134979309243064,58.08493115884659,58.13724986698435,14.612750133015652,19328.558700413876
1455,41.08470603853107,58.11985781686771,58.156637726130754,14.593362273869246,19328.558704853578
1456,41.03443276781907,58.28194602164324,58.406398970428675,14.343601029571325,19328.558709289096
1457,40.98415949710707,58.39214319164456,58.47254578398704,14.277454216012963,19328.55871371352
1458,40.933886226395074,58.52914122576003,58.558650687843176,14.191349312156824,19328.558718150904
1459,40.88361295568308,58.6547346368482,58.66015183278616,14.089848167213837,19328.55872257611
1460,40.83333968497108,58.639480953549175,58.71888564137677,14.031114358623228,19328.558727012314
1461,40.78306641425908,58.73100305334329,58.77191713845373,13.97808286154627,19328.55873145051
1462,40.732793143547084,58.90121705202577,58.92702001162504,13.82297998837496,19328.558735890798
1463,40.68251987283509,59.20714606473316,59.3609659178139,13.3890340821861,19328.55874033706
1464,40.63224660212309,59.45106243972958,59.468169374270545,13.281830625729455,19328.558744763242
1465,40.58197333141109,59.54343988625074,59.53032456976935,13.219675430230652,19328.558749200245
1466,40.531700060699094,59.75642122128562,59.89014042628074,12.859859573719262,19328.55875362339
1467,40.4814267899871,59.90639201409465,59.9676918628664,12.782308137133597,19328.558758074447
1468,40.4311535192751,60.02913426942599,60.05607769132799,12.693922308672008,19328.5587625005
1469,40.3808802485631,60.25523092094226,60.38852245257386,12.36147754742614,19328.558766935636
1470,40.330606977851104,60.4017803268431,60.46322273340269,12.286777266597312,19328.5587713603
1471,40.28033370713911,60.54875740610747,60.57612850137299,12.173871498627008,19328.558775800266
1472,40.23006043642711,60.68447242013236,60.748338309085256,12.001661690914744,19328.558780220428
1473,40.17978716571511,60.77271569080611,60.8407157556064,11.909284244393596,19328.55878468778
1474,40.129513895003114,60.88890028789676,60.870938006628755,11.879061993371245,19328.55878912256
1475,40.07924062429112,61.03516457822191,61.04885012585468,11.701149874145322,19328.558793547767
1476,40.02896735357912,61.21635552656818,61.3134373800881,11.436562619911903,19328.55879798375
1477,39.97869408286712,61.313579937875936,61.352783329532286,11.397216670467714,19328.55880240756
1478,39.928420812155125,61.33425081711292,61.296900676698506,11.453099323301494,19328.558806860012
1479,39.87814754144313,61.41051923360801,61.46112724829167,11.288872751708332,19328.55881128469
1480,39.82787427073113,61.43746265551001,61.43375615302613,11.316243846973869,19328.558815726923
1481,39.77760100001913,61.48308114761922,61.478234182832615,11.271765817167385,19328.558820144004
1482,39.727327729307135,61.62777730227812,61.70290525647047,11.047094743529527,19328.55882458573
1483,39.67705445859514,61.69534969371488,61.779886461904766,10.970113538095234,19328.558829031677
1484,39.62678118788314,61.8210856625909,61.833488190133096,10.916511809866904,19328.558833478888
1485,39.57650791717114,61.93826816419643,62.03706071117043,10.712939288829567,19328.558837908
1486,39.526234646459145,62.01282588723742,62.034779786564975,10.715220213435025,19328.55884233176
1487,39.47596137574715,62.05473787686276,62.05986995722504,10.69013004277496,19328.5588467695
1488,39.42568810503515,62.06528715316301,62.02223470123494,10.727765298765057,19328.55885119428
1489,39.375414834323145,62.00968961590492,62.01254077166174,10.73745922833826,19328.558855633786
1490,39.32514156361115,61.95594532988875,61.91446101362693,10.835538986373066,19328.55886006839
1491,39.27486829289915,61.82949657207352,61.78558877341841,10.96441122658159,19328.558864509374
1492,39.22459502218715,61.823081471620675,61.968062741855256,10.781937258144744,19328.558868955904
1493,39.174321751475155,62.058301821558786,62.12031445926974,10.629685540730257,19328.558873381586
1494,39.12404848076316,62.20955563445839,62.17961849901172,10.570381500988283,19328.55887781898
1495,39.07377521005116,62.24704833266065,62.298226578495665,10.451773421504335,19328.558882255522
1496,39.02350193933916,62.26643619180706,62.265723402867856,10.484276597132144,19328.55888669337
1497,38.973228668627165,62.22324118209115,62.19102312203902,10.55897687796098,19328.558891118715
1498,38.92295539791517,62.29480519158748,62.33586183448577,10.414138165514231,19328.558895555117
1499,38.87268212720317,62.31219724170411,62.39060402501681,10.359395974983187,19328.55889997847
1500,38.82240885649117,62.42111139161486,62.44591644669923,10.30408355330077,19328.55890441906
