----isotherm parameters----
start time: ,2022-11-30 17:42:44.806495+00:00
end time: ,2022-11-30 17:45:37.217176+00:00
number of smooting values: ,1
total sample steps: ,1800
stepper delay: ,0.001
area_change_expected: ,1.2418855200000003e+18
molecules deposited: ,7013384244000000.0
plate perimeter: ,25.08036
plate width: ,12.54
isotherm type: ,Compression
----isotherm data----
barrier_pos,area_per_mol,press_val,surface_pressure,surface_tension,sdt
1417,84.96236060497817,0.19040018144102794,0.19040018144102794,72.55959981855897,19326.739367752754
1418,84.863986357112,0.17899555841372541,0.17899555841372541,72.57100444158627,19326.739368854895
1419,84.76561210924582,0.17158255344597875,0.17158255344597875,72.57841744655403,19326.73936998765
1420,84.66723786137965,0.1698718599918834,0.1698718599918834,72.58012814000811,19326.739371094733
1421,84.56886361351347,0.1698718599918834,0.1698718599918834,72.58012814000811,19326.73937221178
1422,84.4704893656473,0.16074816157004138,0.16074816157004138,72.58925183842996,19326.739373310127
1423,84.3721151177811,0.16017793041867626,0.16017793041867626,72.58982206958133,19326.73937441404
1424,84.27374086991493,0.15105423199683424,0.15105423199683424,72.59894576800316,19326.739375530695
1425,84.17536662204876,0.1436412270290876,0.1436412270290876,72.6063587729709,19326.73937663935
1426,84.07699237418258,0.13280683515315023,0.13280683515315023,72.61719316484685,19326.739377728973
1427,83.9786181263164,0.17500394035416952,0.17500394035416952,72.57499605964583,19326.73937884961
1428,83.88024387845023,0.17500394035416952,0.17500394035416952,72.57499605964583,19326.73937995368
1429,83.78186963058404,0.154475618905025,0.154475618905025,72.59552438109498,19326.739381073312
1430,83.68349538271787,0.154475618905025,0.154475618905025,72.59552438109498,19326.7393821694
1431,83.58512113485169,0.16188862387277161,0.16188862387277161,72.58811137612723,19326.739383273405
1432,83.48674688698551,0.16188862387277161,0.16188862387277161,72.58811137612723,19326.739384392047
1433,83.38837263911934,0.1567565435104855,0.1567565435104855,72.59324345648952,19326.73938549815
1434,83.28999839125316,0.15561608120775525,0.15561608120775525,72.59438391879225,19326.73938661538
1435,83.19162414338699,0.15561608120775525,0.15561608120775525,72.59438391879225,19326.739387713078
1436,83.0932498955208,0.13052591054768972,0.13052591054768972,72.61947408945231,19326.73938881699
1437,82.99487564765462,0.10201435297943343,0.10201435297943343,72.64798564702056,19326.739389933937
1438,82.89650139978845,0.10201435297943343,0.10201435297943343,72.64798564702056,19326.73939104219
1439,82.79812715192227,0.12938544824495946,0.12938544824495946,72.62061455175504,19326.739392132768
1440,82.6997529040561,0.12368313673130821,0.12368313673130821,72.6263168632687,19326.739393266493
1441,82.60137865618992,0.11855105636902206,0.11855105636902206,72.63144894363097,19326.739394372373
1442,82.50300440832373,0.11855105636902206,0.11855105636902206,72.63144894363097,19326.73939549094
1443,82.40463016045756,0.11855105636902206,0.11855105636902206,72.63144894363097,19326.73939658788
1444,82.30625591259138,0.07464325771390738,0.07464325771390738,72.6753567422861,19326.73939769118
1445,82.2078816647252,0.07464325771390738,0.07464325771390738,72.6753567422861,19326.73939881016
1446,82.10950741685903,0.08262649383301916,0.08262649383301916,72.66737350616698,19326.739399916874
1447,82.01113316899286,0.0860478807412099,0.0860478807412099,72.6639521192588,19326.73940103359
1448,81.91275892112668,0.09175019225486117,0.09175019225486117,72.65824980774514,19326.739402131192
1449,81.81438467326049,0.09175019225486117,0.09175019225486117,72.65824980774514,19326.73940323493
1450,81.71601042539432,0.07521348886527252,0.07521348886527252,72.67478651113473,19326.73940435167
1451,81.61763617752814,0.05867678547568386,0.05867678547568386,72.69132321452432,19326.7394054624
1452,81.51926192966197,0.0706516396543515,0.0706516396543515,72.67934836034564,19326.739406552293
1453,81.42088768179579,0.0706516396543515,0.0706516396543515,72.67934836034564,19326.739407670717
1454,81.32251343392961,0.0706516396543515,0.0706516396543515,72.67934836034564,19326.739408776306
1455,81.22413918606343,0.0706516396543515,0.0706516396543515,72.67934836034564,19326.739409894886
1456,81.12576493819725,0.0837669561357494,0.0837669561357494,72.66623304386425,19326.739410991275
1457,81.02739069033107,0.09346088570895654,0.09346088570895654,72.65653911429105,19326.739412094943
1458,80.9290164424649,0.09346088570895654,0.09346088570895654,72.65653911429105,19326.73941321266
1459,80.83064219459872,0.08091580037892376,0.08091580037892376,72.66908419962108,19326.739414320127
1460,80.73226794673255,0.08091580037892376,0.08091580037892376,72.66908419962108,19326.73941543734
1461,80.63389369886637,0.08547764958984477,0.08547764958984477,72.66452235041015,19326.739416533994
1462,80.53551945100018,0.0860478807412099,0.0860478807412099,72.6639521192588,19326.739417639026
1463,80.43714520313401,0.08547764958984477,0.08547764958984477,72.66452235041015,19326.7394187581
1464,80.33877095526783,0.07806464462209815,0.07806464462209815,72.6719353553779,19326.739419866735
1465,80.24039670740166,0.07806464462209815,0.07806464462209815,72.6719353553779,19326.73942095772
1466,80.14202245953548,0.11741059406629183,0.11741059406629183,72.63258940593371,19326.739422091123
1467,80.0436482116693,0.1276747547908641,0.1276747547908641,72.62232524520914,19326.739423197258
1468,79.94527396380312,0.13793891551543636,0.13793891551543636,72.61206108448457,19326.739424300533
1469,79.84689971593694,0.13793891551543636,0.13793891551543636,72.61206108448457,19326.739425412616
1470,79.74852546807077,0.10201435297943343,0.10201435297943343,72.64798564702056,19326.739426516495
1471,79.65015122020459,0.10201435297943343,0.10201435297943343,72.64798564702056,19326.739427634075
1472,79.55177697233842,0.11741059406629183,0.11741059406629183,72.63258940593371,19326.739428741075
1473,79.45340272447224,0.1459221516345481,0.1459221516345481,72.60407784836545,19326.739429831934
1474,79.35502847660607,0.1459221516345481,0.1459221516345481,72.60407784836545,19326.739430952963
1475,79.25665422873988,0.13223660400178508,0.13223660400178508,72.61776339599821,19326.739432056933
1476,79.1582799808737,0.12026174982311746,0.12026174982311746,72.62973825017689,19326.739433176157
1477,79.05990573300753,0.10600597103898932,0.10600597103898932,72.64399402896102,19326.739434274084
1478,78.96153148514135,0.12938544824495946,0.12938544824495946,72.62061455175504,19326.73943537588
1479,78.86315723727517,0.13109614169905484,0.13109614169905484,72.61890385830094,19326.739436494838
1480,78.764782989409,0.12938544824495946,0.12938544824495946,72.62061455175504,19326.739437601147
1481,78.66640874154281,0.13109614169905484,0.13109614169905484,72.61890385830094,19326.739438718818
1482,78.56803449367663,0.1367984532127061,0.1367984532127061,72.6132015467873,19326.739439815636
1483,78.46966024581046,0.1367984532127061,0.1367984532127061,72.6132015467873,19326.73944092015
1484,78.37128599794428,0.13508775975861073,0.13508775975861073,72.6149122402414,19326.73944203756
1485,78.27291175007811,0.13508775975861073,0.13508775975861073,72.6149122402414,19326.739443144852
1486,78.17453750221193,0.1675909353864229,0.1675909353864229,72.58240906461357,19326.739444236282
1487,78.07616325434576,0.17785509611099515,0.17785509611099515,72.57214490388901,19326.73944535551
1488,77.97778900647957,0.17785509611099515,0.17785509611099515,72.57214490388901,19326.739446475403
1489,77.8794147586134,0.17500394035416952,0.17500394035416952,72.57499605964583,19326.739447580672
1490,77.78104051074722,0.1624588550241368,0.1624588550241368,72.58754114497586,19326.739448676864
1491,77.68266626288104,0.16017793041867626,0.16017793041867626,72.58982206958133,19326.739449794884
1492,77.58429201501487,0.17671463380826488,0.17671463380826488,72.57328536619174,19326.739450913123
1493,77.48591776714869,0.18640856338147202,0.18640856338147202,72.56359143661852,19326.739452019272
1494,77.3875435192825,0.1921108748951233,0.1921108748951233,72.55788912510488,19326.73945313808
1495,77.28916927141633,0.1921108748951233,0.1921108748951233,72.55788912510488,19326.739454234026
1496,77.19079502355015,0.1921108748951233,0.1921108748951233,72.55788912510488,19326.739455338564
1497,77.09242077568398,0.20807734713334683,0.20807734713334683,72.54192265286666,19326.739456456584
1498,76.9940465278178,0.20807734713334683,0.20807734713334683,72.54192265286666,19326.7394575633
1499,76.89567227995163,0.18469786992737666,0.18469786992737666,72.56530213007262,19326.739458653738
1500,76.79729803208545,0.18469786992737666,0.18469786992737666,72.56530213007262,19326.739459773748
1501,76.69892378421926,0.1875490256842023,0.1875490256842023,72.5624509743158,19326.739460879176
1502,76.60054953635309,0.1875490256842023,0.1875490256842023,72.5624509743158,19326.73946199838
1503,76.50217528848691,0.1875490256842023,0.1875490256842023,72.5624509743158,19326.739463095728
1504,76.40380104062073,0.2325972866420472,0.2325972866420472,72.51740271335795,19326.73946419809
1505,76.30542679275456,0.2325972866420472,0.2325972866420472,72.51740271335795,19326.73946531655
1506,76.20705254488838,0.2206224324633796,0.2206224324633796,72.52937756753661,19326.739466423205
1507,76.1086782970222,0.22005220131201444,0.22005220131201444,72.52994779868799,19326.739467541054
1508,76.01030404915602,0.2103582717388073,0.2103582717388073,72.53964172826119,19326.739468638727
1509,75.91192980128984,0.2103582717388073,0.2103582717388073,72.53964172826119,19326.739469743126
1510,75.81355555342367,0.240580522761159,0.240580522761159,72.50941947723884,19326.739470862107
1511,75.7151813055575,0.24571260312344512,0.24571260312344512,72.50428739687655,19326.739471966703
1512,75.61680705769132,0.24571260312344512,0.24571260312344512,72.50428739687655,19326.73947305831
1513,75.51843280982514,0.2388698293070636,0.2388698293070636,72.51113017069294,19326.739474192593
1514,75.42005856195895,0.23715913585296824,0.23715913585296824,72.51284086414704,19326.73947529757
1515,75.32168431409278,0.2325972866420472,0.2325972866420472,72.51740271335795,19326.739476416573
1516,75.2233100662266,0.2325972866420472,0.2325972866420472,72.51740271335795,19326.73947751331
1517,75.12493581836043,0.2582576884534779,0.2582576884534779,72.49174231154652,19326.73947862127
1518,75.02656157049425,0.258827919604843,0.258827919604843,72.49117208039516,19326.739479734562
1519,74.92818732262808,0.263389768815764,0.263389768815764,72.48661023118423,19326.739480841054
1520,74.82981307476189,0.258827919604843,0.258827919604843,72.49117208039516,19326.739481959245
1521,74.73143882689571,0.24628283427481026,0.24628283427481026,72.50371716572519,19326.739483056008
1522,74.63306457902954,0.24628283427481026,0.24628283427481026,72.50371716572519,19326.73948416052
1523,74.53469033116336,0.24457214082071488,0.24457214082071488,72.50542785917929,19326.73948527772
1524,74.43631608329719,0.24115075391252414,0.24115075391252414,72.50884924608748,19326.739486385242
1525,74.33794183543101,0.24115075391252414,0.24115075391252414,72.50884924608748,19326.739487475985
1526,74.23956758756484,0.26624092457258963,0.26624092457258963,72.48375907542741,19326.739488595762
1527,74.14119333969865,0.2867692460217342,0.2867692460217342,72.46323075397827,19326.73948970118
1528,74.04281909183247,0.29646317559494134,0.29646317559494134,72.45353682440506,19326.739490819768
1529,73.9444448439663,0.29646317559494134,0.29646317559494134,72.45353682440506,19326.739491917142
1530,73.84607059610012,0.28847993947582956,0.28847993947582956,72.46152006052417,19326.73949302008
1531,73.74769634823394,0.28448832141627367,0.28448832141627367,72.46551167858372,19326.739494138368
1532,73.64932210036777,0.25369583924255684,0.25369583924255684,72.49630416075745,19326.73949524522
1533,73.55094785250158,0.25369583924255684,0.25369583924255684,72.49630416075745,19326.73949636353
1534,73.4525736046354,0.25711722615074767,0.25711722615074767,72.49288277384925,19326.73949745978
1535,73.35419935676923,0.28334785911354343,0.28334785911354343,72.46665214088645,19326.739498563853
1536,73.25582510890305,0.2919013263840203,0.2919013263840203,72.45809867361598,19326.73949969676
1537,73.15745086103688,0.2919013263840203,0.2919013263840203,72.45809867361598,19326.739500803462
1538,73.0590766131707,0.27536462299443165,0.27536462299443165,72.47463537700557,19326.739501894466
1539,72.96070236530453,0.27536462299443165,0.27536462299443165,72.47463537700557,19326.73950301441
1540,72.86232811743834,0.3015952559572274,0.3015952559572274,72.44840474404278,19326.739504119454
1541,72.76395386957216,0.3095784920763392,0.3095784920763392,72.44042150792366,19326.73950523854
1542,72.66557962170599,0.3095784920763392,0.3095784920763392,72.44042150792366,19326.73950633522
1543,72.56720537383981,0.30330594941132283,0.30330594941132283,72.44669405058868,19326.739507437953
1544,72.46883112597364,0.31984265280091145,0.31984265280091145,72.43015734719908,19326.739508556504
1545,72.37045687810746,0.31984265280091145,0.31984265280091145,72.43015734719908,19326.739509663217
1546,72.27208263024127,0.31984265280091145,0.31984265280091145,72.43015734719908,19326.73951078111
1547,72.1737083823751,0.31984265280091145,0.31984265280091145,72.43015734719908,19326.739511877662
1548,72.07533413450892,0.31984265280091145,0.31984265280091145,72.43015734719908,19326.739512982385
1549,71.97695988664275,0.31014872322770437,0.31014872322770437,72.4398512767723,19326.73951409972
1550,71.87858563877657,0.3090082609249741,0.3090082609249741,72.44099173907503,19326.73951520705
1551,71.7802113909104,0.3090082609249741,0.3090082609249741,72.44099173907503,19326.739516297883
1552,71.68183714304422,0.3506351349746283,0.3506351349746283,72.39936486502538,19326.739517417547
1553,71.58346289517803,0.3506351349746283,0.3506351349746283,72.39936486502538,19326.739518522856
1554,71.48508864731185,0.3506351349746283,0.3506351349746283,72.39936486502538,19326.73951964229
1555,71.38671439944568,0.3780062302401543,0.3780062302401543,72.37199376975984,19326.739520739873
1556,71.2883401515795,0.3780062302401543,0.3780062302401543,72.37199376975984,19326.739521841977
1557,71.18996590371333,0.3740146121805984,0.3740146121805984,72.3759853878194,19326.739522975404
1558,71.09159165584715,0.3825680794510753,0.3825680794510753,72.36743192054892,19326.739524081666
1559,70.99321740798096,0.3825680794510753,0.3825680794510753,72.36743192054892,19326.739525199446
1560,70.89484316011479,0.3825680794510753,0.3825680794510753,72.36743192054892,19326.73952629624
1561,70.79646891224861,0.3848490040565358,0.3848490040565358,72.36515099594347,19326.739527400474
1562,70.69809466438244,0.42020333544117366,0.42020333544117366,72.32979666455883,19326.739528519003
1563,70.59972041651626,0.42020333544117366,0.42020333544117366,72.32979666455883,19326.739529625604
1564,70.50134616865009,0.4241949535007295,0.4241949535007295,72.32580504649927,19326.739530716168
1565,70.4029719207839,0.4110796370193316,0.4110796370193316,72.33892036298067,19326.739531836643
1566,70.30459767291772,0.41336056162479207,0.41336056162479207,72.3366394383752,19326.739532942593
1567,70.20622342505155,0.41336056162479207,0.41336056162479207,72.3366394383752,19326.739534061817
1568,70.10784917718537,0.4686729833072093,0.4686729833072093,72.28132701669279,19326.739535157245
1569,70.0094749293192,0.49148222936181435,0.49148222936181435,72.25851777063819,19326.739536260393
1570,69.91110068145302,0.45555766682581145,0.45555766682581145,72.29444233317419,19326.739537379064
1571,69.81272643358685,0.45555766682581145,0.45555766682581145,72.29444233317419,19326.739538485395
1572,69.71435218572066,0.45555766682581145,0.45555766682581145,72.29444233317419,19326.739539603735
1573,69.61597793785448,0.4692432144585744,0.4692432144585744,72.28075678554143,19326.73954069985
1574,69.5176036899883,0.4926226916645446,0.4926226916645446,72.25737730833545,19326.73954180439
1575,69.41922944212213,0.5348197968655639,0.5348197968655639,72.21518020313444,19326.739542922398
1576,69.32085519425596,0.5348197968655639,0.5348197968655639,72.21518020313444,19326.739544029246
1577,69.22248094638978,0.530828178806008,0.530828178806008,72.219171821194,19326.739545120046
1578,69.12410669852359,0.530828178806008,0.530828178806008,72.219171821194,19326.739546254074
1579,69.02573245065742,0.5507862691037874,0.5507862691037874,72.19921373089622,19326.739547359975
1580,68.92735820279124,0.553067193709248,0.553067193709248,72.19693280629075,19326.739548478738
1581,68.82898395492506,0.553067193709248,0.553067193709248,72.19693280629075,19326.739549575508
1582,68.73060970705889,0.594123836607537,0.594123836607537,72.15587616339246,19326.73955067889
1583,68.63223545919271,0.5986856858184579,0.5986856858184579,72.15131431418155,19326.739551796712
1584,68.53386121132654,0.6203544695703328,0.6203544695703328,72.12964553042967,19326.739552903866
1585,68.43548696346035,0.6203544695703328,0.6203544695703328,72.12964553042967,19326.739554021944
1586,68.33711271559417,0.6129414646025861,0.6129414646025861,72.13705853539741,19326.7395551181
1587,68.238738467728,0.6129414646025861,0.6129414646025861,72.13705853539741,19326.739556222547
1588,68.14036421986182,0.6522874140467798,0.6522874140467798,72.09771258595322,19326.73955733992
1589,68.04198997199565,0.6522874140467798,0.6522874140467798,72.09771258595322,19326.739558447614
1590,67.94361572412947,0.6197842384189677,0.6197842384189677,72.13021576158103,19326.739559538124
1591,67.84524147626328,0.6197842384189677,0.6197842384189677,72.13021576158103,19326.73956065869
1592,67.74686722839711,0.6619813436199868,0.6619813436199868,72.08801865638002,19326.739561763567
1593,67.64849298053093,0.6979059061559898,0.6979059061559898,72.052094093844,19326.739562882583
1594,67.55011873266476,0.7081700668805622,0.7081700668805622,72.04182993311944,19326.739563979296
1595,67.45174448479858,0.7167235341510391,0.7167235341510391,72.03327646584896,19326.739565082302
1596,67.3533702369324,0.7475160163247558,0.7475160163247558,72.00248398367525,19326.73956620127
1597,67.25499598906623,0.7572099458979629,0.7572099458979629,71.99279005410203,19326.739567307315
1598,67.15662174120004,0.7851512723148542,0.7851512723148542,71.96484872768515,19326.739568425048
1599,67.05824749333387,0.7868619657689495,0.7868619657689495,71.96313803423105,19326.739569522502
1600,66.95987324546769,0.8056795937639987,0.8056795937639987,71.944320406236,19326.73957062649
1601,66.86149899760152,0.8056795937639987,0.8056795937639987,71.944320406236,19326.739571758044
1602,66.76312474973534,0.8176544479426663,0.8176544479426663,71.93234555205733,19326.739572865426
1603,66.66475050186916,0.8284888398186036,0.8284888398186036,71.9215111601814,19326.739573983217
1604,66.56637625400298,0.83476138248362,0.83476138248362,71.91523861751638,19326.7395750794
1605,66.4680020061368,0.8575706285382251,0.8575706285382251,71.89242937146177,19326.739576184536
1606,66.36962775827062,0.9123128190692772,0.9123128190692772,71.83768718093073,19326.739577303484
1607,66.27125351040445,0.9453862258484544,0.9453862258484544,71.80461377415155,19326.73957840029
1608,66.17287926253827,0.9488076127566452,0.9488076127566452,71.80119238724336,19326.739579503104
1609,66.0745050146721,0.9824512506871875,0.9824512506871875,71.76754874931281,19326.739580622063
1610,65.97613076680592,0.9824512506871875,0.9824512506871875,71.76754874931281,19326.739581728485
1611,65.87775651893973,0.9898642556549343,0.9898642556549343,71.76013574434506,19326.739582846665
1612,65.77938227107356,1.0012688786822368,1.0012688786822368,71.74873112131776,19326.739583942905
1613,65.68100802320738,1.0081116524986182,1.0081116524986182,71.74188834750139,19326.739585047002
1614,65.58263377534121,1.0343422854614142,1.0343422854614142,71.71565771453858,19326.739586164676
1615,65.48425952747503,1.0343422854614142,1.0343422854614142,71.71565771453858,19326.739587272048
1616,65.38588527960886,1.0776798529651637,1.0776798529651637,71.67232014703484,19326.739588362812
1617,65.28751103174267,1.0805310087219893,1.0805310087219893,71.66946899127801,19326.73958948375
1618,65.18913678387649,1.088514244841101,1.088514244841101,71.66148575515889,19326.739590587847
1619,65.09076253601032,1.1004890990197687,1.1004890990197687,71.64951090098023,19326.73959170743
1620,64.99238828814414,1.1004890990197687,1.1004890990197687,71.64951090098023,19326.73959280399
1621,64.89401404027797,1.0947867875061175,1.0947867875061175,71.65521321249388,19326.739593906957
1622,64.79563979241179,1.1352731992530414,1.1352731992530414,71.61472680074696,19326.739595027604
1623,64.69726554454562,1.138694586161232,1.138694586161232,71.61130541383876,19326.739596132014
1624,64.59889129667943,1.1649252191240278,1.1649252191240278,71.58507478087597,19326.739597252024
1625,64.50051704881325,1.1957177012977447,1.1957177012977447,71.55428229870226,19326.739598348508
1626,64.40214280094708,1.2225185654119055,1.2225185654119055,71.5274814345881,19326.739599450833
1627,64.3037685530809,1.2230887965632706,1.2230887965632706,71.52691120343673,19326.73960058285
1628,64.20539430521472,1.256162203342448,1.256162203342448,71.49383779665756,19326.739601690624
1629,64.10702005734855,1.2641454394615599,1.2641454394615599,71.48585456053844,19326.739602781367
1630,64.00864580948236,1.2806821428511483,1.2806821428511483,71.46931785714885,19326.73960390083
1631,63.91027156161619,1.2664263640670204,1.2664263640670204,71.48357363593298,19326.739605006678
1632,63.81189731375001,1.2818226051538788,1.2818226051538788,71.46817739484612,19326.73960612559
1633,63.713523065883834,1.2818226051538788,1.2818226051538788,71.46817739484612,19326.73960722228
1634,63.61514881801766,1.3394159514417565,1.3394159514417565,71.41058404855825,19326.73960832485
1635,63.516774570151476,1.4010009157891898,1.4010009157891898,71.34899908421082,19326.739609443437
1636,63.4184003222853,1.4819737392830379,1.4819737392830379,71.26802626071697,19326.739610550532
1637,63.320026074419125,1.4819737392830379,1.4819737392830379,71.26802626071697,19326.73961166809
1638,63.22165182655294,1.4705691162557353,1.4705691162557353,71.27943088374427,19326.739612765534
1639,63.12327757868677,1.4705691162557353,1.4705691162557353,71.27943088374427,19326.73961386897
1640,63.02490333082059,1.5076341410944685,1.5076341410944685,71.24236585890553,19326.739614986665
1641,62.92652908295442,1.5618061004741555,1.5618061004741555,71.18819389952584,19326.739616094143
1642,62.828154835088235,1.5618061004741555,1.5618061004741555,71.18819389952584,19326.739617184998
1643,62.72978058722206,1.5618061004741555,1.5618061004741555,71.18819389952584,19326.73961830449
1644,62.631406339355884,1.5811939596205695,1.5811939596205695,71.16880604037944,19326.739619411146
1645,62.5330320914897,1.6342254566975263,1.6342254566975263,71.11577454330248,19326.73962052941
1646,62.434657843623526,1.649621697784385,1.649621697784385,71.10037830221562,19326.739621626424
1647,62.33628359575735,1.654753778146671,1.654753778146671,71.09524622185333,19326.739622729005
1648,62.23790934789117,1.7072150440722627,1.7072150440722627,71.04278495592774,19326.73962386221
1649,62.13953510002499,1.7345861393377886,1.7345861393377886,71.0154138606622,19326.73962496861
1650,62.04116085215882,1.740858682002805,1.740858682002805,71.00914131799719,19326.73962608633
1651,61.942786604292635,1.7921794856256663,1.7921794856256663,70.95782051437433,19326.739627183102
1652,61.84441235642646,1.8241124301021132,1.8241124301021132,70.92588756989788,19326.7396282873
1653,61.746038108560285,1.8463514450053533,1.8463514450053533,70.90364855499465,19326.73962940499
1654,61.64766386069411,1.8469216761567182,1.8469216761567182,70.90307832384329,19326.73963051243
1655,61.54928961282793,1.8663095353031327,1.8663095353031327,70.88369046469687,19326.739631603174
1656,61.45091536496175,1.8828462386927212,1.8828462386927212,70.86715376130728,19326.739632723493
1657,61.352541117095576,1.931315886558757,1.931315886558757,70.81868411344124,19326.73963382845
1658,61.254166869229394,1.9621083687324736,1.9621083687324736,70.78789163126753,19326.739634947407
1659,61.15579262136322,1.99176038860346,1.99176038860346,70.75823961139653,19326.739636044305
1660,61.05741837349704,1.9980329312684766,1.9980329312684766,70.75196706873152,19326.739637147235
1661,60.95904412563086,2.036808649561305,2.036808649561305,70.71319135043869,19326.7396382661
1662,60.860669877764686,2.0721629809459428,2.0721629809459428,70.67783701905405,19326.739639372616
1663,60.76229562989851,2.1018150008169294,2.1018150008169294,70.64818499918307,19326.739640490116
1664,60.66392138203233,2.109798236936041,2.109798236936041,70.64020176306396,19326.73964158765
1665,60.56554713416615,2.140020487958393,2.140020487958393,70.6099795120416,19326.73964269104
1666,60.46717288629998,2.1468632617747745,2.1468632617747745,70.60313673822523,19326.739643808738
1667,60.3687986384338,2.1468632617747745,2.1468632617747745,70.60313673822523,19326.73964491632
1668,60.27042439056762,2.1702427389807446,2.1702427389807446,70.57975726101925,19326.73964603338
1669,60.172050142701444,2.198754296549001,2.198754296549001,70.551245703451,19326.739647130835
1670,60.07367589483527,2.198754296549001,2.198754296549001,70.551245703451,19326.73964823478
1671,59.975301646969086,2.198754296549001,2.198754296549001,70.551245703451,19326.739649351228
1672,59.87692739910291,2.2432323263554808,2.2432323263554808,70.50676767364452,19326.739650474698
1673,59.778553151236736,2.2432323263554808,2.2432323263554808,70.50676767364452,19326.73965156528
1674,59.68017890337055,2.2112993818790336,2.2112993818790336,70.53870061812097,19326.739652684366
1675,59.58180465550438,2.2597690297450694,2.2597690297450694,70.49023097025493,19326.73965379022
1676,59.4834304076382,2.3196433006384076,2.3196433006384076,70.4303566993616,19326.73965490987
1677,59.38505615977202,2.3196433006384076,2.3196433006384076,70.4303566993616,19326.739656005684
1678,59.286681911905845,2.3196433006384076,2.3196433006384076,70.4303566993616,19326.739657110636
1679,59.18830766403967,2.3361800040279963,2.3361800040279963,70.413819995972,19326.739658229388
1680,59.089933416173494,2.3361800040279963,2.3361800040279963,70.413819995972,19326.739659335522
1681,58.99155916830731,2.3373204663307265,2.3373204663307265,70.41267953366928,19326.739660454678
1682,58.893184920441136,2.363551099293522,2.363551099293522,70.38644890070648,19326.739661551586
1683,58.79481067257496,2.39890543067816,2.39890543067816,70.35109456932184,19326.739662656237
1684,58.69643642470878,2.403467279889081,2.403467279889081,70.34653272011091,19326.73966377153
1685,58.5980621768426,2.434829993214163,2.434829993214163,70.31517000678583,19326.739664879595
1686,58.49968792897643,2.457639239268768,2.457639239268768,70.29236076073123,19326.739665971436
1687,58.401313681110246,2.4696140934474355,2.4696140934474355,70.28038590655257,19326.739667090533
1688,58.30293943324407,2.531769288946234,2.531769288946234,70.21823071105376,19326.739668197326
1689,58.204565185377895,2.5836603237204607,2.5836603237204607,70.16633967627953,19326.73966931454
1690,58.10619093751171,2.5865114794772865,2.5865114794772865,70.16348852052272,19326.739670411516
1691,58.00781668964554,2.6001970271100494,2.6001970271100494,70.14980297288994,19326.73967151522
1692,57.90944244177936,2.6355513584946872,2.6355513584946872,70.11444864150532,19326.739672633867
1693,57.81106819391319,2.636691820797418,2.636691820797418,70.11330817920258,19326.739673740358
1694,57.712693946047004,2.6920042424798343,2.6920042424798343,70.05799575752016,19326.73967485705
1695,57.61431969818083,2.7250776492590116,2.7250776492590116,70.024922350741,19326.739675954548
1696,57.51594545031465,2.755870131432729,2.755870131432729,69.99412986856727,19326.739677059537
1697,57.41757120244847,2.7786793774873337,2.7786793774873337,69.97132062251266,19326.739678190243
1698,57.319196954582296,2.779819839790064,2.779819839790064,69.97018016020994,19326.739679299095
1699,57.22082270671612,2.8265787942020046,2.8265787942020046,69.923421205798,19326.73968039301
1700,57.12244845884994,2.9041302307876617,2.9041302307876617,69.84586976921234,19326.73968150867
1701,57.02407421098376,2.9719877378001116,2.9719877378001116,69.7780122621999,19326.739682614687
1702,56.92569996311759,3.011333687244305,3.011333687244305,69.7386663127557,19326.739683733413
1703,56.827325715251405,3.0392750136611966,3.0392750136611966,69.7107249863388,19326.739684830925
1704,56.72895146738523,3.109983676430472,3.109983676430472,69.64001632356953,19326.739685933808
1705,56.630577219519054,3.141916620906919,3.141916620906919,69.60808337909307,19326.739687051642
1706,56.53220297165288,3.1453380078151096,3.1453380078151096,69.60466199218489,19326.739688158737
1707,56.4338287237867,3.2069229721625434,3.2069229721625434,69.54307702783746,19326.739689276623
1708,56.33545447592052,3.3181180466787428,3.3181180466787428,69.43188195332125,19326.739690372753
1709,56.237080228054346,3.3471998353983645,3.3471998353983645,69.40280016460163,19326.7396914778
1710,56.13870598018816,3.355753302668841,3.355753302668841,69.39424669733116,19326.739692594536
1711,56.04033173232199,3.4532628295522776,3.4532628295522776,69.29673717044773,19326.73969370294
1712,55.94195748445581,3.4743613821527872,3.4743613821527872,69.2756386178472,19326.739694793436
1713,55.84358323658963,3.550772356435714,3.550772356435714,69.19922764356429,19326.73969591339
1714,55.745208988723455,3.596390848544924,3.596390848544924,69.15360915145507,19326.739697018587
1715,55.64683474085728,3.59924200430175,3.59924200430175,69.15075799569826,19326.7396981372
1716,55.5484604929911,3.635166566837753,3.635166566837753,69.11483343316225,19326.739699234004
1717,55.45008624512492,3.7189905460884263,3.7189905460884263,69.03100945391158,19326.739700337224
1718,55.35171199725875,3.746361641353952,3.746361641353952,69.00363835864604,19326.73970147119
1719,55.25333774939257,3.7668899628030967,3.7668899628030967,68.98311003719691,19326.73970257698
1720,55.15496350152639,3.7891289777063366,3.7891289777063366,68.96087102229366,19326.73970369418
1721,55.05658925366021,3.831326082907356,3.831326082907356,68.91867391709265,19326.73970479176
1722,54.95821500579404,3.84957347975104,3.84957347975104,68.90042652024896,19326.739705894943
1723,54.859840757927856,3.878655268470661,3.878655268470661,68.87134473152933,19326.739707012548
1724,54.76146651006168,3.904315670282092,3.904315670282092,68.84568432971791,19326.739708120174
